"","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","has_extended_profile","default_profile","default_profile_image","following","follow_request_sent","notifications","translator_type","profile_banner_url"
"137","71019945","Ocean Conservancy","OurOcean","United States of America","Together, we create science-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. <U+0001F420> #TeamOcean","https://t.co/eyVJOeTQ1B",FALSE,357415,2702,3470,2009-09-02 17:21:59,16877,NA,NA,TRUE,FALSE,19271,NA,FALSE,FALSE,FALSE,"133F66","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/968190728580018177/b_pPD2kP_normal.jpg","https://pbs.twimg.com/profile_images/968190728580018177/b_pPD2kP_normal.jpg","0999C6","000000","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/71019945/1616705001"
"138","70736359","Ed Hawkins","ed_hawkins","Reading, England","Climate scientist, University of Reading | Designed https://t.co/SembVif9f6 & https://t.co/wisZRyFgD0 | IPCC AR6 Lead Author | MBE | Partner to @OceanTerra | Views own","https://t.co/aH2withAD0",FALSE,59344,1185,1400,2009-09-01 17:35:26,9494,NA,NA,FALSE,TRUE,9241,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1273599877512081408/AhRV4x-U_normal.jpg","https://pbs.twimg.com/profile_images/1273599877512081408/AhRV4x-U_normal.jpg","0084B4","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/70736359/1527513042"
"139","66533920","Zaid Jilani","ZaidJilani","","Write stuff, read stuff, build stuff.",NA,FALSE,86840,4696,1462,2009-08-18 00:06:29,26676,NA,NA,FALSE,FALSE,1611,NA,FALSE,FALSE,FALSE,"ACDED6","http://abs.twimg.com/images/themes/theme18/bg.gif","https://abs.twimg.com/images/themes/theme18/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1159871486624186371/BiDICPwP_normal.jpg","https://pbs.twimg.com/profile_images/1159871486624186371/BiDICPwP_normal.jpg","3B94D9","EEEEEE","F6F6F6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/66533920/1507144712"
"140","66182591","Dr. David Shiffman","WhySharksMatter","Washington, DC","Research scientist @MSCecolabel Scientific/environmental consultant. Science writer. Postdoctoral researcher at @ASU @ASUinDC , opinions mine not ASU’s. He/him","https://t.co/NPVtvhG3yw",FALSE,55156,3367,1583,2009-08-16 20:08:41,289,NA,NA,TRUE,TRUE,283277,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/817814996608552960/jSwEWyxK_normal.jpg","https://pbs.twimg.com/profile_images/817814996608552960/jSwEWyxK_normal.jpg","0084B4","FFFFFF","DDFFCC","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/66182591/1429891121"
"141","54730258","Margaret E. Atwood","MargaretAtwood","Toronto","author","http://t.co/1kdL8oI4Oi",FALSE,2027992,1478,12927,2009-07-08 00:05:09,28,NA,NA,TRUE,TRUE,47390,NA,FALSE,FALSE,FALSE,"BADFCD","http://abs.twimg.com/images/themes/theme12/bg.gif","https://abs.twimg.com/images/themes/theme12/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/616710210065793024/9hkhHRJX_normal.png","https://pbs.twimg.com/profile_images/616710210065793024/9hkhHRJX_normal.png","FF0000","F2E195","FFF7CC","0C3E53",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/54730258/1605295445"
"142","54239985","Zahra Hirji","Zhirji28","Washington, DC","Mom. She/Her. Climate @BuzzFeedNews. Past @insideclimate @MIT_Sciwrite @typeinvestigate
Email: zahra.hirji@buzzfeed.com, Secure tips: https://t.co/KQU4SRt7oc","https://t.co/Fhm3klrcQq",FALSE,9823,2495,479,2009-07-06 15:48:09,8985,NA,NA,TRUE,TRUE,23236,NA,FALSE,FALSE,FALSE,"2B748A","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1279763746886422528/gUGb10dr_normal.jpg","https://pbs.twimg.com/profile_images/1279763746886422528/gUGb10dr_normal.jpg","377839","000000","EADEAA","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/54239985/1569509781"
"143","53416347","dusty gedge","greenroofsuk","Capital of a rogue state","@WGRD202 greenroofs this year President @EFBgreen #lovelewisham but love birds bees wildlife more #greeninfrastructure innovator #london #thanet #greenroofs","https://t.co/eHpDjBQOn2",FALSE,23193,11711,1703,2009-07-03 15:39:50,12351,NA,NA,TRUE,FALSE,152721,NA,FALSE,FALSE,FALSE,"FFFFFF","http://abs.twimg.com/images/themes/theme2/bg.gif","https://abs.twimg.com/images/themes/theme2/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/729638157218660353/dQ1Xh2oO_normal.jpg","https://pbs.twimg.com/profile_images/729638157218660353/dQ1Xh2oO_normal.jpg","5C97AD","CCB08E","F2ECD9","663B12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/53416347/1476366456"
"144","51002583","Matthew Rimmer","DrRimmer","Brisbane, Queensland","Professor of IP & Innovation Law @QUT #Copyright #Patent #Trademark #plainpacks #Access2meds #IndigenousIP #climate #SDGs #trade #TPP #robotics #3dprinting","https://t.co/u1eQok30Es",FALSE,16815,18339,1607,2009-06-26 10:17:54,59346,NA,NA,FALSE,FALSE,415821,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme12/bg.gif","https://abs.twimg.com/images/themes/theme12/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/810799939605315584/byTvnTTr_normal.jpg","https://pbs.twimg.com/profile_images/810799939605315584/byTvnTTr_normal.jpg","3B94D9","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/51002583/1604041203"
"145","50393960","Bill Gates","BillGates","Seattle, WA","Sharing things I'm learning through my foundation work and other interests.","https://t.co/qbZHDSH3Bx",FALSE,54294764,276,120757,2009-06-24 18:44:10,166,NA,NA,FALSE,TRUE,3516,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/988775660163252226/XpgonN0X_normal.jpg","https://pbs.twimg.com/profile_images/988775660163252226/XpgonN0X_normal.jpg","0084B4","000000","DDEEF6","333333",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"regular","https://pbs.twimg.com/profile_banners/50393960/1573055931"
"146","49155241","Sébastien Duyck <U+0001F30D><U+2696><U+FE0F>","duycks","Geneva, Switzerland","Senior Attorney working towards #ClimateJustice & enviro #HumanRights @CIEL_tweets | Research @Arctic_Centre | Dad | Failed Urban Gardener. Own Opinions. #COP26","https://t.co/tNQYyteBZo",FALSE,12373,10091,481,2009-06-20 23:19:12,10618,NA,NA,FALSE,FALSE,17020,NA,FALSE,FALSE,FALSE,"424B13","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1306338689941995521/RIlBM1PD_normal.jpg","https://pbs.twimg.com/profile_images/1306338689941995521/RIlBM1PD_normal.jpg","2B7B0A","298FFF","FCE001","000000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/49155241/1613682894"
"147","48702842","Erik Solheim","ErikSolheim","Oslo, Norway","GREEN OPTIMISM! Lets share inspiring stories! I work with World Resource Institute, Green Belt & Road, Plastic REVolution, Treelion, April/RGE, NorwegianGreens.",NA,FALSE,147819,11283,1355,2009-06-19 13:19:56,46305,NA,NA,TRUE,TRUE,19669,NA,FALSE,FALSE,FALSE,"EDECE9","http://abs.twimg.com/images/themes/theme3/bg.gif","https://abs.twimg.com/images/themes/theme3/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/951336776551030784/o-MTllBS_normal.jpg","https://pbs.twimg.com/profile_images/951336776551030784/o-MTllBS_normal.jpg","088253","D3D2CF","E3E2DE","634047",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/48702842/1570382856"
"148","47285504","Mark Ruffalo","MarkRuffalo","NYS","A husband, father, actor, director, & a climate justice advocate with an eye out for a better, brighter, cleaner, & more hopeful future for all of us.","https://t.co/MLgSePxIdH",FALSE,7291386,2235,14511,2009-06-15 07:37:07,25467,NA,NA,FALSE,TRUE,47763,NA,FALSE,FALSE,FALSE,"1A1B1F","http://abs.twimg.com/images/themes/theme9/bg.gif","https://abs.twimg.com/images/themes/theme9/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/672121350689959936/6FZ2iZvr_normal.png","https://pbs.twimg.com/profile_images/672121350689959936/6FZ2iZvr_normal.png","2FC2EF","181A1E","252429","666666",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/47285504/1448923378"
"149","44196397","Elon Musk","elonmusk","","Technoking of Tesla",NA,FALSE,49905397,103,66765,2009-06-02 20:12:29,8364,NA,NA,FALSE,TRUE,13921,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1364491704817098753/V22-Luf7_normal.jpg","https://pbs.twimg.com/profile_images/1364491704817098753/V22-Luf7_normal.jpg","0084B4","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/44196397/1576183471"
"150","43792125","Christine Milne AO","ChristineMilne","Hobart, Australia","Global Greens Ambassador and former Leader of the Australian Greens",NA,FALSE,83629,1140,1277,2009-06-01 00:46:26,7393,NA,NA,TRUE,TRUE,94207,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/3408005047/9c19c2545def1317acfdd36072ff8a3c_normal.jpeg","https://pbs.twimg.com/profile_images/3408005047/9c19c2545def1317acfdd36072ff8a3c_normal.jpeg","0084B4","BDDCAD","DDFFCC","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/43792125/1363842401"
"151","43412697","Clara Jeffery","ClaraJeffery","ÜT: 37.770364,-122.410351","Editor-in-Chief of Mother Jones. Mom. Upzoning, street tree, and rescue dog enthusiast.","https://t.co/Qc0aAQ7IMx",FALSE,138313,2258,2958,2009-05-29 21:22:46,38764,NA,NA,FALSE,TRUE,227466,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/793482716947677188/cgeFNqv__normal.jpg","https://pbs.twimg.com/profile_images/793482716947677188/cgeFNqv__normal.jpg","0084B4","FFFFFF","DDFFCC","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/43412697/1398196808"
"152","42183750","Valdis Dombrovskis","VDombrovskis","Brussels","@EU_Commission Executive Vice-President for an Economy that works for people, also Trade Commissioner<U+0001F1F1><U+0001F1FB><U+0001F1EA><U+0001F1FA>","https://t.co/ONaWFs2VGz",FALSE,76189,1168,1670,2009-05-24 08:08:56,8937,NA,NA,TRUE,TRUE,9014,NA,FALSE,FALSE,FALSE,"709397","http://abs.twimg.com/images/themes/theme6/bg.gif","https://abs.twimg.com/images/themes/theme6/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/1133609569043832832/Chy9JOL9_normal.jpg","https://pbs.twimg.com/profile_images/1133609569043832832/Chy9JOL9_normal.jpg","FF3300","FFFFFF","A0C5C7","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/42183750/1613575334"
"153","39472736","Safia Minney","SafiaMinney","London","Safia Minney: Founder, PeopleTree, @REALsustainable. Exec Coach, Author: Slow Fashion, Slave to Fashion https://t.co/ET2wEFZsoI","https://t.co/beGmk1r940",FALSE,17988,5193,535,2009-05-12 10:27:10,7540,NA,NA,TRUE,FALSE,11939,NA,FALSE,FALSE,FALSE,"D7DFDF","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1286036184024715269/Xh8wdhri_normal.jpg","https://pbs.twimg.com/profile_images/1286036184024715269/Xh8wdhri_normal.jpg","0EB4F1","3A3D38","DADED8","080808",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/39472736/1605302071"
"154","39279393","Amy Harder","AmyAHarder","Seattle, Washington","I'm helping create and lead a new journalism initiative at @Breakthrough Energy. Monthly Harder Line column @axios. Former: @WSJ, @UChiEnergy, @nationaljournal.","https://t.co/9qiafBicBX",FALSE,52554,4569,2088,2009-05-11 16:06:49,10041,NA,NA,TRUE,TRUE,15650,NA,FALSE,FALSE,FALSE,"709397","http://abs.twimg.com/images/themes/theme6/bg.gif","https://abs.twimg.com/images/themes/theme6/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1114320907802173441/7lde5R4C_normal.jpg","https://pbs.twimg.com/profile_images/1114320907802173441/7lde5R4C_normal.jpg","FF3300","86A4A6","A0C5C7","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/39279393/1612661172"
"155","39077431","Jim McClelland","SustMeme","United Kingdom","Sustainable Futurist: Editor, Journalist, Speaker, Chair; Climate, Energy, Built Environment, Cities, Circular Economy, CSR & ESG. #Sustainability","https://t.co/bTQ2WPOJFW",FALSE,28309,30203,1506,2009-05-10 17:08:38,10781,NA,NA,TRUE,FALSE,44572,NA,FALSE,FALSE,FALSE,"352726","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/3539586330/85e2250efa941201488290b4be35cb41_normal.jpeg","https://pbs.twimg.com/profile_images/3539586330/85e2250efa941201488290b4be35cb41_normal.jpeg","D02B55","829D5E","99CC33","3E4415",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/39077431/1610805089"
"156","36959762","James Murray","James_BG","London","Editor of http://t.co/o59saL6v - tweeting in a personal capacity, check out @BusinessGreen for the official feed","http://t.co/OFhOg3eQoS",FALSE,37781,2359,1304,2009-05-01 14:59:23,12987,NA,NA,FALSE,FALSE,95786,NA,FALSE,FALSE,FALSE,"4E83C4","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/200150999/James_Murray_normal.jpg","https://pbs.twimg.com/profile_images/200150999/James_Murray_normal.jpg","0084B4","BDDCAD","DDFFCC","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none",NA
"157","35117516","Alex Trembath","atrembath","Oakland, CA","Deputy Director @TheBTI. Ecomodernist. Promethean Hamiltonian Schumpeterian meliorist.","https://t.co/gMpzfmzT3b",FALSE,7663,4040,352,2009-04-25 02:21:16,7722,NA,NA,TRUE,TRUE,39234,NA,FALSE,FALSE,FALSE,"080101","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1151244560246272000/NbDaogpv_normal.jpg","https://pbs.twimg.com/profile_images/1151244560246272000/NbDaogpv_normal.jpg","0808FF","829D5E","FFFFFF","3E4415",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/35117516/1560809626"
"158","34936539","Mary Anne Hitt","maryannehitt","","National Director of Campaigns at Sierra Club. Co-host @nplhpodcast. POLITICO 50. Contributor to <U+0001F4D6> @allwecansave. Musician. Mountain mama. Go Vols. she/her","https://t.co/pOcDYT0vMi",FALSE,14229,4823,512,2009-04-24 14:22:04,31400,NA,NA,TRUE,TRUE,15699,NA,FALSE,FALSE,FALSE,"EBEBEB","http://abs.twimg.com/images/themes/theme7/bg.gif","https://abs.twimg.com/images/themes/theme7/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1306705611476873217/TLOdQhXU_normal.jpg","https://pbs.twimg.com/profile_images/1306705611476873217/TLOdQhXU_normal.jpg","990000","DFDFDF","F3F3F3","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/34936539/1559069148"
"159","34317032","Prof. Katharine Hayhoe","KHayhoe","Texas Tech University","Not suspicious, just <U+0001F1E8><U+0001F1E6>. Climate scientist, @TTUClimate director, polisci professor, knitter, pastor's wife, mom. UN Champion of the Earth, cape not included.","https://t.co/OldnZKbmSt",FALSE,177699,6928,3558,2009-04-22 16:24:29,65538,NA,NA,FALSE,TRUE,50684,NA,FALSE,FALSE,FALSE,"352726","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/469196476350881796/r7oLA2OF_normal.jpeg","https://pbs.twimg.com/profile_images/469196476350881796/r7oLA2OF_normal.jpeg","FAB81E","829D5E","B7CE88","3E4415",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/34317032/1592496524"
"160","33515703","Bill Weir","BillWeirCNN","en route","CNN question asker, picture taker & empathizer covering the fate of life on Earth. The Wonder List with Bill Weir is on @CNNGo @HBOmax @AppleTV and VOD.","https://t.co/v6Z5acZ4EA",FALSE,134770,3140,1641,2009-04-20 13:44:11,18433,NA,NA,TRUE,TRUE,31570,NA,FALSE,FALSE,FALSE,"9AE4E8","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1111323850594226176/q3Tk7xLF_normal.jpg","https://pbs.twimg.com/profile_images/1111323850594226176/q3Tk7xLF_normal.jpg","3B94D9","BDDCAD","DDFFCC","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/33515703/1590169863"
"161","33388399","Calestous Juma","calestous","","Professor @BelferCenter @KennedySchool @Harvard | A New Culture of  Innovation: Technology, Entrepreneurship and Prosperity (forthcoming book)","https://t.co/icJYq31jDS",FALSE,103411,546,2625,2009-04-20 02:30:59,77,NA,NA,TRUE,FALSE,159401,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/412723239035478016/8CgV8Iz5_normal.jpeg","https://pbs.twimg.com/profile_images/412723239035478016/8CgV8Iz5_normal.jpeg","0084B4","000000","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/33388399/1390846897"
"162","33098495","Danielle Nierenberg, Food Tank","DaniNierenberg","New York City","Together let's build a more sustainable food system!<U+0001F447><U+0001F3FD>.","https://t.co/RG4y9sNUde",FALSE,234103,71305,3382,2009-04-19 02:25:28,41682,NA,NA,TRUE,TRUE,28169,NA,FALSE,FALSE,FALSE,"505050","http://abs.twimg.com/images/themes/theme13/bg.gif","https://abs.twimg.com/images/themes/theme13/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1077315606519709703/yfV8eBT4_normal.jpg","https://pbs.twimg.com/profile_images/1077315606519709703/yfV8eBT4_normal.jpg","30A0C9","FFFFFF","FFFFFF","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/33098495/1606910215"
"163","31209800","Lucas di Grassi","LucasdiGrassi","Monaco","Racer • FIA Formula E World Champion 16-17 for Audi Sport • UN Ambassador • Zero Summit & eSC Co-Founder • Harvard OPM • Mensa","https://t.co/PLFVr51K5j",FALSE,194441,2093,4464,2009-04-14 19:59:42,11187,NA,NA,TRUE,TRUE,11655,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1290276484100300801/q2rxULIw_normal.jpg","https://pbs.twimg.com/profile_images/1290276484100300801/q2rxULIw_normal.jpg","FF0000","FF0000","000000","424242",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/31209800/1597431419"
"164","30927826","Lisa Friedman","LFFriedman","Washington D.C.","Climate change reporter for the New York Times. I still tweet about puppies, though. lisa.friedman@nytimes.com","https://t.co/mLhXHOrM3z",FALSE,41685,2114,1584,2009-04-13 18:48:58,9944,NA,NA,TRUE,FALSE,24364,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/965256419342655488/5k1jwF13_normal.jpg","https://pbs.twimg.com/profile_images/965256419342655488/5k1jwF13_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/30927826/1379787935"
"165","30815935","Kevin de Le<U+1F79>n","kdeleon","California, USA","LA City Councilmember & CA Sen President pro Tem Emeritus | Author of @CalSavers, <U+0001F4AF>% Clean Energy & No Place Like <U+0001F3E1>","https://t.co/xsJqrFFPYL",FALSE,56090,748,921,2009-04-13 05:37:44,10404,NA,NA,TRUE,TRUE,8524,NA,FALSE,FALSE,FALSE,"DD2E44","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/1005168086238953472/wgpA95p8_normal.jpg","https://pbs.twimg.com/profile_images/1005168086238953472/wgpA95p8_normal.jpg","DD2E44","FFFFFF","DDEEF6","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"regular","https://pbs.twimg.com/profile_banners/30815935/1544836686"
"166","29442313","Bernie Sanders","SenSanders","Vermont/DC","U.S. Senator Bernie Sanders of Vermont, Chair of the Senate Budget Committee, is the longest-serving independent in congressional history.","https://t.co/8AS4FHJNoG",FALSE,12138401,2330,27548,2009-04-07 13:02:35,367,NA,NA,TRUE,TRUE,22235,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/794619281271033856/Fs0QQaH7_normal.jpg","https://pbs.twimg.com/profile_images/794619281271033856/Fs0QQaH7_normal.jpg","03102D","FFFFFF","D6CCB6","304562",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/29442313/1430854323"
"167","26534772","Chuck Nice","chucknicecomic","NY NY","Sometimes I think you're crazy.","https://t.co/MkdV1ssFFi",FALSE,44939,495,506,2009-03-25 16:47:31,4233,NA,NA,TRUE,FALSE,12904,NA,FALSE,FALSE,FALSE,"111314","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/1129240362831237120/q3_2u_KS_normal.png","https://pbs.twimg.com/profile_images/1129240362831237120/q3_2u_KS_normal.png","990099","EEEEEE","EFEFEF","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/26534772/1584448523"
"168","25960714","Adam Bandt","AdamBandt","Melbourne, Victoria. Authorised by Adam Bandt, The Australian Greens, 296 Brunswick St, Fitzroy, 3065.","“Enemy of the state”- Peter Dutton","https://t.co/blShpvRx3t",FALSE,201371,18921,1506,2009-03-23 05:39:19,1169,NA,NA,TRUE,TRUE,14788,NA,FALSE,FALSE,FALSE,"352726","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1314052298184687617/aby_KLpv_normal.jpg","https://pbs.twimg.com/profile_images/1314052298184687617/aby_KLpv_normal.jpg","119E32","FFFFFF","99CC33","3E4415",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/25960714/1535506181"
"169","25030848","Peggy Liu","shanghaipeggy","Shanghai","@JUCCCE Chair. Fdr, Food Heroes. TIME Enviro Hero. WEF YGL. Prof, China Academy of Governance. The Hillary Step. Board, Drawdown. Advisor toFTSE, EAT","https://t.co/5edQpy1Dtb",FALSE,5588,3206,225,2009-03-18 04:57:33,3897,NA,NA,FALSE,FALSE,15051,NA,FALSE,FALSE,FALSE,"164944","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/465474315211640832/rA4JncPZ_normal.jpeg","https://pbs.twimg.com/profile_images/465474315211640832/rA4JncPZ_normal.jpeg","25CDB3","7BB348","C3E618","DCE7BC",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/25030848/1358439138"
"170","24223641","Michael Pollan","michaelpollan","Berkeley, CA","Author of How to Change Your Mind; Cooked; Food Rules; In Defense of Food; The Omnivore’s Dilemma; The Botany of Desire and Second Nature.","http://t.co/kzPOTQDuTu",FALSE,563383,695,11269,2009-03-13 18:36:36,239,NA,NA,FALSE,TRUE,10644,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/2992761845/bc2f1ddf99da4c777b98768be883078e_normal.jpeg","https://pbs.twimg.com/profile_images/2992761845/bc2f1ddf99da4c777b98768be883078e_normal.jpeg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/24223641/1614361582"
