"","screen_name","tweet_url"
"396","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1357347023540809733"
"397","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1356913098263851008"
"398","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1356628453701869571"
"399","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1356600071979163650"
"400","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1356532581890748417"
"401","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1356308523517411329"
"402","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1355913657595658240"
"403","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1355867990143754251"
"404","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1355797503069794307"
"405","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1355213034353004546"
"406","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1355108263323459586"
"407","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1354874578204577797"
"408","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1354820886243627011"
"409","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1354817663097135110"
"410","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1354802313559384066"
"411","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1354106061523988480"
"412","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1354082340511887363"
"413","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1354062426401075202"
"414","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1353994336564862976"
"415","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1353785181480620033"
"416","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1353764316881825793"
"417","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1353675358747447297"
"418","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1353407484996722688"
"419","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1353347570190454789"
"420","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1353302247439003649"
"421","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1353287088708452352"
"422","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1352996925809823744"
"423","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1352988013123563522"
"424","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1352905261904764928"
"425","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1352619185780781057"
"426","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1352540013465116672"
"427","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1352311254736662529"
"428","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1352251294493388812"
"429","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1352160168163889154"
"430","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1352149351267758080"
"431","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1351961641932509184"
"432","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1351941905899204608"
"433","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1351490545529606145"
"434","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1351438213613821952"
"435","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1351155871368310789"
"436","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1351124830935015427"
"437","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1348703053285896192"
"438","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1347857394957619200"
"439","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1347568359693373440"
"440","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1347447793045151745"
"441","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1346781085091442688"
"442","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1345682428778704897"
"443","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1345626567154741248"
"444","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1345590594228416514"
"445","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1345419396341248002"
"446","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1345393389840330752"
"447","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1345006249277059072"
"448","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1344984834331078657"
"449","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1344616564469981185"
"450","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1344534912041431040"
"451","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1344012267461992448"
"452","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1343960793264648224"
"453","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1343572060073828352"
"454","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1343542631490531329"
"455","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1343228965436203008"
"456","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1342913305812340737"
"457","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1342835428303532033"
"458","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1342481157787627520"
"459","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1341828200809295874"
"460","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1341812346650570752"
"461","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1341755915658248192"
"462","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1341693365834948616"
"463","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1341634924227510272"
"464","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1341587352595161088"
"465","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1341001147855872000"
"466","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1340985271307874310"
"467","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1340725061507026944"
"468","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1340705902249320454"
"469","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1339990660838002690"
"470","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1339919935737368578"
"471","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1339646601594335234"
"472","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1339274523485630467"
"473","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1339236446679543809"
"474","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1339217541789601798"
"475","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1339199134365085696"
"476","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1339178130385362944"
"477","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1338892980187500545"
"478","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1338531332490719238"
"479","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1338353811203760128"
"480","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1337466938658873344"
"481","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1337071221020778498"
"482","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1335273662363160578"
"483","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1334950717153570817"
"484","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1334880102765764608"
"485","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1334557577540145154"
"486","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1334534623871848459"
"487","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1334048473797234688"
"488","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1333446414081339396"
"489","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1333050324899213320"
"490","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1332373177910124544"
"491","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1331858560410656768"
"492","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1331594391228702723"
"493","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1331564141996335108"
"494","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1331252345670426629"
"495","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1331144963174895616"
"496","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1330928466485780487"
"497","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1330844726170447877"
"498","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1330542985956691970"
"499","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1330080556290351109"
"500","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1330020950184783872"
"501","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1329726632484016129"
"502","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1328977039605501959"
"503","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1328769082410283008"
"504","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1328758075793272839"
"505","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1328622571840040960"
"506","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1327972441210105857"
"507","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1327580549544898561"
"508","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1327253124847951872"
"509","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1327174905335570432"
"510","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1326585326677209089"
"511","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1326449768621625344"
"512","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1326418952306700288"
"513","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1326267253306830850"
"514","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1326052634156036098"
"515","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1325842205559443456"
"516","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1324626566597533701"
"517","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1324605605470965762"
"518","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1324271115418611712"
"519","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1324039364230471680"
"520","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1323914539704950786"
"521","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1323535596883714051"
"522","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1323123602267537419"
"523","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1322171957954170881"
"524","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1322064554755559424"
"525","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1321757638821109760"
"526","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1321489148725911552"
"527","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1321361054576857089"
"528","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1320966813900046336"
"529","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1319983214539231237"
"530","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1319576411418644481"
"531","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1318238811621642243"
"532","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1318209085683150849"
"533","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1318178540328767493"
"534","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1317879369143123969"
"535","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1317800839684259842"
"536","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1317760803521634304"
"537","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1317746655358320640"
"538","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1317721369887559680"
"539","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1317545949493891074"
"540","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1317501034470756352"
"541","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1317131768965844992"
"542","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1317041436358041600"
"543","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1316045534398947330"
"544","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1314590099582210051"
"545","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1313883850100146179"
"546","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1312842555181146128"
"547","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1312809643161325578"
"548","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1312730133015531521"
"549","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1312448082018148353"
"550","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1312364023229435909"
"551","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1312360272284340224"
"552","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1312355922161946624"
"553","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1312319641092534272"
"554","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1312026829608415232"
"555","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1311674958989463553"
"556","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1311564258690424832"
"557","NamugerwaLeah","https://twitter.com/NamugerwaLeah/status/1311359311914954752"
